EventID,CoaTime,TRIG_COA,COA_X,COA_Y,COA_Z,COA,COA_NORM
20070706220710720,2007-07-06 22:07:10.720,0.0,0.0,0.0,0.0,0.0,0.0
20070708093230280,2007-07-08 09:32:30.280,0.0,0.0,0.0,0.0,0.0,0.0
20070710071425880,2007-07-10 07:14:25.880,0.0,0.0,0.0,0.0,0.0,0.0
20070711152648140,2007-07-11 15:26:48.140,0.0,0.0,0.0,0.0,0.0,0.0
20070711190211380,2007-07-11 19:02:11.380,0.0,0.0,0.0,0.0,0.0,0.0
20070712001514460,2007-07-12 00:15:14.460,0.0,0.0,0.0,0.0,0.0,0.0
20070712043004380,2007-07-12 04:30:04.380,0.0,0.0,0.0,0.0,0.0,0.0
20070712150850220,2007-07-12 15:08:50.220,0.0,0.0,0.0,0.0,0.0,0.0
20070713143600740,2007-07-13 14:36:00.740,0.0,0.0,0.0,0.0,0.0,0.0
20070714021004520,2007-07-14 02:10:04.520,0.0,0.0,0.0,0.0,0.0,0.0
20070714050751860,2007-07-14 05:07:51.860,0.0,0.0,0.0,0.0,0.0,0.0
20070714203235500,2007-07-14 20:32:35.500,0.0,0.0,0.0,0.0,0.0,0.0
20070715064929620,2007-07-15 06:49:29.620,0.0,0.0,0.0,0.0,0.0,0.0
20070715093548160,2007-07-15 09:35:48.160,0.0,0.0,0.0,0.0,0.0,0.0
20070715170553060,2007-07-15 17:05:53.060,0.0,0.0,0.0,0.0,0.0,0.0
20070715234918060,2007-07-15 23:49:18.060,0.0,0.0,0.0,0.0,0.0,0.0
20070717203241780,2007-07-17 20:32:41.780,0.0,0.0,0.0,0.0,0.0,0.0
20070717204555600,2007-07-17 20:45:55.600,0.0,0.0,0.0,0.0,0.0,0.0
20070717220042900,2007-07-17 22:00:42.900,0.0,0.0,0.0,0.0,0.0,0.0
20070717220712940,2007-07-17 22:07:12.940,0.0,0.0,0.0,0.0,0.0,0.0
20070729183528100,2007-07-29 18:35:28.100,0.0,0.0,0.0,0.0,0.0,0.0
20070729211703180,2007-07-29 21:17:03.180,0.0,0.0,0.0,0.0,0.0,0.0
20070730152638700,2007-07-30 15:26:38.700,0.0,0.0,0.0,0.0,0.0,0.0
20070731000720960,2007-07-31 00:07:20.960,0.0,0.0,0.0,0.0,0.0,0.0
20070731033838260,2007-07-31 03:38:38.260,0.0,0.0,0.0,0.0,0.0,0.0
20070802094111440,2007-08-02 09:41:11.440,0.0,0.0,0.0,0.0,0.0,0.0
